age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
0.0,6.0,0.0085963820810576,-0.08510038761876815,-0.11589332424799288,-0.6006951297282567,-0.3499229509288901,1.9438799661407473,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.11794951269369439,-0.567058841460768,1.099843153364963,-0.12085436921182714,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,4.0,-1.743206885248055,1.2442993139948542,1.8604225495843352,0.7976024657492241,0.9422936059950586,-0.7529764570658336,0.08631693817903077,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.5519358087116382,-0.11794951269369439,0.055031170714681846,2.8728290665334755,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,1.6509119452021004,-0.5282336214899757,-0.11589332424799288,-1.6882599262107416,-0.6370821858008786,-0.7529764570658336,0.7978569256611914,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.45366094390764,0.18186971488937526,1.3895309662386115,-0.2392404423236646,0.7448354387168629,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,4.0,-0.21037902633508146,1.096588236037785,-0.5719662182092994,-0.6006951297282567,-0.780661803236873,0.9158782774374394,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,2.904523528011136
0.0,4.0,0.4465471989133357,-1.1190779333182521,0.6442281656875178,0.6422360662517262,-0.780661803236873,0.19436970104046486,-0.2205193069152413,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.10294531997536006,0.7815081700555145,0.10445364996534924,0.1946618751562209,-0.2894191382247613,0.9404414226040668,-0.23256961092539868,0.27992262104571525
0.0,4.0,-0.10089132212701192,1.2442993139948542,1.4043496556230286,0.7976024657492241,1.8037713106110242,0.5476254143764053,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3738240660666543,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,6.403991403965031
0.0,4.0,-1.3052560684157768,0.3580328462524393,0.79625246367462,0.952968865246722,1.5166120757390358,-0.7529764570658336,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,0.7815081700555145,-0.4656395201891925,1.0624665101159916,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.15751086344852158
3.0,5.0,1.6509119452021004,-0.6759446994470447,0.9482767616617221,-0.28996233073326094,-1.9292987427248274,1.346697865766684,1.998059737682907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2196715624894354,-0.2554295701106613,1.3529991953296947,-0.3605427728001339,-0.12085436921182714,0.22534175273368928,-0.545400735067314,-0.15751086344852158
1.0,6.0,0.9939857199536833,-0.8236557774041139,1.1003010596488243,-0.4453287302307588,1.0858732234310529,0.9158782774374394,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4688794805270922,-0.08066084356999083,-0.5809109514746573,1.8276571362237786,-0.12085436921182714,0.22534175273368928,-0.7018162971382716,-0.15751086344852158
0.0,7.0,0.22757179049719664,1.5397214699089925,0.1881552717262114,-1.6882599262107416,-1.0678210381088615,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.10294531997536006,4.37933890105235,1.459432530988384,-0.5168427663018419,2.582041839929542,-0.3109829996690938,0.393092637358432,1.1547895900341887
1.0,7.0,-0.7578175473754291,-0.38052254353290643,0.036130973739109264,0.6422360662517262,-0.20634333349289577,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-0.7355742983763566,-0.2392404423236646,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,4.0,1.5414242409940309,-1.857633323103598,0.1881552717262114,-0.7560615292257545,-2.6471968299047988,-0.7529764570658336,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8355928420585027,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,0.22757179049719664,-1.1190779333182521,-0.5719662182092994,0.3315032672567305,-1.0678210381088615,0.5476254143764053,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.10294531997536006,0.7815081700555145,1.6990950387018917,-0.09228460963419925,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,4.0,0.7750103115375443,0.3580328462524393,1.4043496556230286,0.02077046826173477,-0.780661803236873,1.9438799661407473,1.998059737682907,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.08265393781609015,-0.3428139333809967,1.6747405247626144,3.3580383884393528,1.0505959849139135,-0.3109829996690938,1.6444171339260931,2.904523528011136
2.0,5.0,1.3224488325778918,-2.3007665569748053,0.79625246367462,-1.9989927252057373,-0.3499229509288901,3.0333794008865773,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.2196715624894354,4.565782246670868,-0.820506897174381,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
1.0,4.0,-0.9767929557915681,0.5057439242095084,0.79625246367462,0.4868696667542284,-2.3600375950328103,1.9438799661407473,1.998059737682907,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8823556251482632,-0.5168427663018419,-0.2894191382247613,0.22534175273368928,-0.23256961092539868,1.1547895900341887
0.0,6.0,-0.6483298431673595,1.3920103919519233,0.9482767616617221,0.02077046826173477,0.22439551881508712,0.9158782774374394,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.2838913192060003,2.0328851539277464,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,1.1547895900341887
1.0,7.0,1.3224488325778918,0.06261069033830101,-0.267917622235095,-0.1345959312357631,-0.06276371605690147,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.3927867974298305,0.18186971488937526,-0.28211188868268733,-0.09228460963419925,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
0.0,0.0,0.6655226073294748,-0.08510038761876815,0.9482767616617221,-0.4453287302307588,-1.4985598904168445,0.19436970104046486,1.998059737682907,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.08265393781609015,0.9679515156740324,0.22429944588985382,1.8276571362237786,1.0505959849139135,2.370640762344822,1.6444171339260931,2.904523528011136
2.0,4.0,1.6509119452021004,-1.1190779333182521,0.3401795697133136,-0.6006951297282567,-0.780661803236873,1.9438799661407473,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8355928420585027,4.466345795674326,-0.47240734229968484,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,-0.23256961092539868,-0.37622760569564
1.0,4.0,-1.1957683642077073,1.3920103919519233,1.2523253576359266,-0.9114279287232524,-0.06276371605690147,0.5476254143764053,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4117109227049014,0.2191583840130788,-0.7182581760945181,-0.047942785796717784,0.28487305740609936,0.22534175273368928,-0.7018162971382716,-0.4855859768191992
0.0,4.0,0.0085963820810576,1.2442993139948542,0.79625246367462,0.3315032672567305,-0.6370821858008786,0.19436970104046486,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,0.2191583840130788,1.3951342657635217,0.33465252725717576,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,4.0,1.5414242409940309,0.06261069033830101,0.3401795697133136,0.7976024657492241,-0.06276371605690147,-0.23510842316242594,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.14352808429389982,-0.3428139333809967,0.5421873785082247,-0.5168427663018419,3.4248656849942134,-0.3109829996690938,0.393092637358432,0.27992262104571525
1.0,4.0,1.1034734241617528,-3.0393219467601513,0.1881552717262114,0.02077046826173477,-0.06276371605690147,0.19436970104046486,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.871102760837225,-0.3428139333809967,1.3538521904238618,0.6798711970620983,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.15751086344852158
0.0,6.0,0.4465471989133357,-0.38052254353290643,0.1881552717262114,-0.28996233073326094,0.08081590137909282,0.9158782774374394,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.32799113614451497,-0.09228460963419925,0.10389865613875165,-0.3109829996690938,0.393092637358432,2.904523528011136
0.0,6.0,-0.53884213895929,2.2782768596943384,0.79625246367462,1.4190680637392155,0.22439551881508712,0.19436970104046486,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.45366094390764,-0.3428139333809967,-0.7682707713323212,1.8276571362237786,-0.12085436921182714,5.231039441826331,0.393092637358432,1.1547895900341887
0.0,4.0,-1.0862806599996377,1.3920103919519233,1.5563739536101309,1.7298008627342112,-0.780661803236873,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9081734647959205,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,1.1547895900341887
0.0,4.0,0.4465471989133357,0.8011660801236468,1.2523253576359266,1.1083352647442197,0.65513437112307,-0.7529764570658336,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.1077850169726995,2.8728290665334755,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
0.0,4.0,0.11808408628912713,0.9488771580807159,1.1003010596488243,0.6422360662517262,0.65513437112307,-0.7529764570658336,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.8406656875983205,-0.3428139333809967,-0.24737564013348293,1.3424478143179015,1.4439137792774266,-0.3109829996690938,-0.23256961092539868,1.1547895900341887
1.0,4.0,-1.5242314768319158,1.9828547037802,0.9482767616617221,0.02077046826173477,0.9422936059950586,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.14352808429389982,0.2688766095113502,1.7014322542516365,1.0624665101159916,0.07057636266512637,5.231039441826331,0.393092637358432,1.1547895900341887
1.0,4.0,0.11808408628912713,-0.38052254353290643,-1.9401849000932188,-2.465091923698231,-0.06276371605690147,0.5476254143764053,0.7978569256611914,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8084396403414871,0.15269903154247175,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,0.27992262104571525
1.0,4.0,1.1034734241617528,-1.5622111671894596,0.3401795697133136,-3.863389519175712,-1.6421395078528387,1.346697865766684,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.850811378677955,0.2191583840130788,-0.6583425491661412,1.8276571362237786,5.813498318973732,0.22534175273368928,-0.23256961092539868,-0.15751086344852158
1.0,2.0,2.6363012830747263,-2.3007665569748053,-0.8760148141835037,-1.0667943282207504,-2.5036172124688045,0.5476254143764053,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3303843770064288,-0.70062351600147,-0.33488927058713797,1.2191607539268479,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
0.0,4.0,-1.4147437726238463,-1.857633323103598,0.036130973739109264,-2.465091923698231,-0.20634333349289577,0.5476254143764053,0.7978569256611914,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.039467421725104576,0.5772571882101146,0.28487305740609936,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,5.0,-1.743206885248055,-0.2328114655758373,0.1881552717262114,0.17613686775923262,-0.6370821858008786,-0.7529764570658336,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3751623901207297,-0.5168427663018419,0.10389865613875165,0.22534175273368928,1.6444171339260931,0.27992262104571525
1.0,7.0,-0.8673052515834986,1.096588236037785,-0.11589332424799288,0.17613686775923262,0.5115547536870757,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.14352808429389982,-0.3428139333809967,1.4374152325988507,2.8728290665334755,0.6781908517696124,0.9404414226040668,1.6444171339260931,1.1547895900341887
1.0,6.0,1.8698873536182394,-0.2328114655758373,-0.4199419202221972,-0.4453287302307588,-1.0678210381088615,1.9438799661407473,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,1.8698873536182394,-0.9713668553611831,-1.0280391121706058,-0.9114279287232524,-1.0678210381088615,3.0333794008865773,1.998059737682907,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,1.0505959849139135,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
0.0,6.0,-2.2906454062884025,1.6874325478660617,-1.6361363041190145,-4.795587916160699,-0.06276371605690147,0.5476254143764053,1.2745834237729534,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.14352808429389982,2.167228426006311,1.7719552939278043,0.1946618751562209,0.5534047068399095,5.231039441826331,-0.23256961092539868,1.1547895900341887
